user_id,trial_id,Emotion_label
HC1016,1,0
HC1016,2,0
HC1016,3,1
HC1016,4,1
HC1016,5,0
HC1016,6,0
HC1016,7,0
HC1016,8,0
HC1019,1,1
HC1019,2,1
HC1019,3,1
HC1019,4,1
HC1019,5,0
HC1019,6,0
HC1019,7,0
HC1019,8,0
HC1029,1,1
HC1029,2,1
HC1029,3,1
HC1029,4,1
HC1029,5,0
HC1029,6,0
HC1029,7,0
HC1029,8,0
HC1039,1,1
HC1039,2,1
HC1039,3,1
HC1039,4,1
HC1039,5,0
HC1039,6,0
HC1039,7,0
HC1039,8,0
HC1040,1,1
HC1040,2,1
HC1040,3,1
HC1040,4,1
HC1040,5,0
HC1040,6,0
HC1040,7,0
HC1040,8,0
HC1042,1,1
HC1042,2,1
HC1042,3,1
HC1042,4,1
HC1042,5,0
HC1042,6,0
HC1042,7,1
HC1042,8,0
HC1049,1,0
HC1049,2,1
HC1049,3,1
HC1049,4,1
HC1049,5,0
HC1049,6,0
HC1049,7,0
HC1049,8,0
HC1067,1,0
HC1067,2,1
HC1067,3,0
HC1067,4,1
HC1067,5,0
HC1067,6,0
HC1067,7,0
HC1067,8,0
